Date,Open,High,Low,Close,Adj Close,Volume
2017-03-16,113.709999,113.959999,113.169998,113.239998,107.739082,109400
2017-03-17,112.639999,112.739998,112.070000,112.209999,106.759117,480500
2017-03-20,112.260002,112.599998,111.940002,112.000000,106.559319,186600
2017-03-21,112.690002,112.860001,111.120003,111.389999,105.978943,383100
2017-03-22,110.889999,111.000000,110.120003,110.830002,105.446152,279300
2017-03-23,110.550003,111.089996,110.320000,110.510002,105.141701,159900
2017-03-24,111.110001,111.620003,110.919998,111.360001,105.950409,161700
2017-03-27,111.029999,111.959999,110.760002,111.730003,106.302444,211700
2017-03-28,111.900002,112.589996,111.790001,112.410004,106.949402,205400
2017-03-29,110.260002,110.339996,110.110001,110.250000,106.762024,390400
2017-03-30,110.000000,110.300003,109.889999,110.059998,106.578041,202800
2017-03-31,108.930000,108.930000,108.410004,108.620003,105.183594,310000
2017-04-03,108.620003,108.800003,107.910004,108.519997,105.086754,258500
2017-04-04,108.059998,108.349998,107.870003,108.010002,104.592896,336400
2017-04-05,107.029999,107.029999,106.059998,106.139999,102.782051,533500
2017-04-06,105.680000,105.889999,105.339996,105.500000,102.162308,392200
2017-04-07,105.760002,106.099998,105.620003,105.910004,102.559341,233700
2017-04-10,106.110001,106.480003,105.820000,105.980003,102.627121,379500
2017-04-11,106.769997,106.790001,106.059998,106.400002,103.033829,419400
2017-04-12,105.989998,105.989998,105.400002,105.440002,102.104202,311400
2017-04-13,105.129997,105.150002,104.169998,104.180000,100.884064,346200
2017-04-17,105.930000,106.209999,105.699997,106.120003,102.762688,361900
2017-04-18,105.620003,105.660004,105.080002,105.320000,101.987999,199700
2017-04-19,105.000000,105.110001,104.500000,104.620003,101.310143,214000
2017-04-20,105.660004,106.160004,105.639999,106.000000,102.646484,234600
2017-04-21,106.849998,107.239998,106.459999,106.580002,103.208138,226100
2017-04-24,107.190002,107.260002,106.699997,106.989998,103.605164,257500
2017-04-25,108.610001,108.940002,108.550003,108.720001,105.280434,309900
2017-04-26,109.919998,110.330002,109.800003,109.910004,106.432793,410000
2017-04-27,109.800003,109.900002,109.199997,109.410004,105.948608,213800
2017-04-28,108.349998,108.589996,108.070000,108.139999,104.718781,224300
2017-05-01,108.290001,108.419998,108.089996,108.300003,104.873726,108900
2017-05-02,109.519997,109.680000,109.070000,109.239998,105.783981,268000
2017-05-03,108.470001,109.040001,108.320000,108.870003,105.425690,368600
2017-05-04,109.269997,109.269997,108.440002,109.160004,105.706512,152400
2017-05-05,109.239998,109.940002,109.129997,109.910004,106.432793,219900
2017-05-08,110.000000,110.349998,109.989998,110.190002,106.703934,170700
2017-05-09,109.040001,109.129997,108.360001,108.459999,105.028656,235200
2017-05-10,106.290001,106.349998,105.690002,105.809998,102.462486,441900
2017-05-11,106.739998,106.919998,106.309998,106.839996,103.459908,283500
2017-05-12,106.169998,106.629997,106.169998,106.459999,103.091934,277000
2017-05-15,106.519997,106.559998,106.099998,106.410004,103.043518,300000
2017-05-16,107.099998,107.360001,106.650002,106.919998,103.537376,276800
2017-05-17,106.830002,107.349998,105.720001,105.790001,102.443130,259000
2017-05-18,105.889999,107.000000,105.839996,106.769997,103.392120,211400
2017-05-19,107.099998,107.800003,107.099998,107.559998,104.157127,177800
2017-05-22,107.349998,107.959999,107.199997,107.500000,104.099030,330700
2017-05-23,108.000000,108.430000,108.000000,108.080002,104.660675,229800
2017-05-24,107.500000,107.650002,106.949997,107.320000,103.924721,151900
2017-05-25,107.260002,107.540001,107.110001,107.300003,103.905357,179800
2017-05-26,106.779999,107.099998,106.599998,107.099998,103.711685,157100
2017-05-30,107.199997,108.110001,107.150002,107.879997,104.467003,193800
2017-05-31,107.370003,107.709999,106.750000,107.540001,104.137772,185500
2017-06-01,107.839996,108.419998,107.739998,108.400002,104.970558,170500
2017-06-02,109.040001,109.620003,108.870003,109.370003,105.909874,274300
2017-06-05,107.930000,108.230003,107.500000,107.760002,104.350807,181800
2017-06-06,107.540001,108.029999,107.529999,107.800003,104.389542,205500
2017-06-07,107.879997,107.980003,107.400002,107.529999,104.128082,127100
2017-06-08,106.500000,106.650002,105.510002,105.779999,102.433449,433400
2017-06-09,105.709999,106.269997,105.349998,105.739998,102.394707,275300
2017-06-12,106.230003,106.639999,106.110001,106.449997,103.082245,388600
2017-06-13,106.930000,107.410004,106.699997,107.410004,104.011879,952800
2017-06-14,107.129997,107.169998,106.360001,106.699997,103.324341,149300
2017-06-15,105.489998,106.050003,105.300003,105.779999,102.433449,350700
2017-06-16,104.989998,104.989998,104.589996,104.900002,101.581284,299200
2017-06-19,104.599998,104.709999,104.370003,104.699997,101.387611,232700
2017-06-20,104.500000,104.550003,103.620003,103.820000,100.535446,301200
2017-06-21,104.879997,104.879997,104.449997,104.559998,101.252037,211300
2017-06-22,105.379997,105.639999,105.320000,105.489998,102.152618,229300
2017-06-23,105.160004,105.279999,105.019997,105.239998,101.910530,106400
2017-06-26,105.250000,105.550003,104.970001,104.980003,101.658760,157400
2017-06-27,104.980003,105.029999,104.480003,104.540001,101.232674,218900
2017-06-28,104.989998,105.349998,104.769997,105.309998,101.978310,193300
2017-06-29,105.120003,105.120003,103.839996,104.339996,101.038994,182700
2017-06-30,105.029999,105.290001,104.660004,105.019997,101.697479,169400
2017-07-03,105.800003,106.339996,105.650002,106.029999,102.675537,165700
2017-07-05,108.150002,108.779999,108.099998,108.529999,105.096443,493200
2017-07-06,108.070000,108.099998,107.290001,107.449997,104.050606,276700
2017-07-07,108.150002,108.610001,108.050003,108.470001,105.038345,244200
2017-07-10,108.209999,108.480003,108.139999,108.220001,104.796249,120700
2017-07-11,108.099998,108.459999,107.570000,108.209999,104.786568,482500
2017-07-12,109.620003,109.879997,109.260002,109.870003,106.394051,313700
2017-07-13,109.500000,109.900002,109.449997,109.839996,106.364990,199700
2017-07-14,110.050003,110.680000,110.050003,110.199997,106.713608,293500
2017-07-17,110.010002,110.440002,110.010002,110.330002,106.839500,234200
2017-07-18,110.199997,110.199997,109.660004,110.000000,106.519936,183300
2017-07-19,109.589996,109.849998,109.559998,109.699997,106.229424,148400
2017-07-20,109.930000,110.059998,109.510002,109.839996,106.364990,151900
2017-07-21,109.470001,109.500000,109.050003,109.309998,105.851761,177000
2017-07-24,109.300003,109.449997,109.099998,109.410004,105.948608,127000
2017-07-25,109.839996,110.550003,109.750000,110.129997,106.645821,198900
2017-07-26,110.360001,110.889999,110.330002,110.769997,107.265572,157100
2017-07-27,111.269997,111.980003,111.220001,111.669998,108.137108,224600
2017-07-28,111.830002,112.260002,111.809998,112.260002,108.708435,187300
2017-07-31,113.000000,113.000000,112.459999,112.839996,109.270088,141000
2017-08-01,114.120003,114.379997,113.589996,114.169998,110.558014,371600
2017-08-02,113.779999,114.190002,113.489998,114.190002,110.577385,178400
2017-08-03,112.750000,112.879997,112.279999,112.730003,109.163574,253000
2017-08-04,113.760002,113.800003,112.989998,113.639999,110.044777,150400
2017-08-07,113.980003,114.160004,113.919998,114.129997,110.519272,140900
2017-08-08,114.260002,114.489998,114.029999,114.220001,110.606430,143000
2017-08-09,113.110001,113.290001,112.849998,113.099998,109.521858,112000
2017-08-10,113.599998,113.779999,112.209999,112.379997,108.824638,280800
2017-08-11,112.459999,112.669998,111.889999,112.120003,108.572868,355300
2017-08-14,112.860001,113.379997,112.769997,113.029999,109.454071,211100
2017-08-15,113.400002,113.650002,113.279999,113.279999,109.696167,184500
2017-08-16,112.360001,112.599998,112.190002,112.389999,108.834320,162500
2017-08-17,112.239998,112.239998,111.290001,111.449997,107.924057,126000
2017-08-18,112.000000,112.169998,111.519997,111.730003,108.195206,120100
2017-08-21,112.400002,112.889999,112.360001,112.720001,109.153885,167500
2017-08-22,112.639999,113.000000,112.559998,112.870003,109.299141,188000
2017-08-23,112.930000,113.080002,112.680000,112.849998,109.279770,142900
2017-08-24,112.230003,112.680000,112.099998,112.220001,108.669701,153200
2017-08-25,112.550003,112.989998,112.430000,112.839996,109.270088,154400
2017-08-28,112.480003,112.480003,112.050003,112.269997,108.718117,71200
2017-08-29,111.529999,112.099998,111.480003,112.080002,108.534134,116900
2017-08-30,112.099998,112.309998,111.500000,112.290001,108.737488,172800
2017-08-31,112.260002,113.089996,112.220001,112.980003,109.405663,291300
2017-09-01,112.739998,113.860001,112.629997,113.029999,109.454071,288200
2017-09-05,113.360001,114.000000,113.190002,113.620003,110.025414,228800
2017-09-06,113.959999,114.029999,113.470001,113.730003,110.131935,182700
2017-09-07,114.519997,114.750000,113.970001,114.279999,110.664528,264600
2017-09-08,115.000000,115.169998,114.690002,114.970001,111.332703,220900
2017-09-11,115.940002,116.430000,115.809998,116.230003,112.552841,185500
2017-09-12,116.370003,116.769997,116.320000,116.540001,112.853035,179700
2017-09-13,116.349998,116.699997,116.250000,116.610001,112.920822,112000
2017-09-14,116.510002,117.360001,116.470001,117.099998,113.395317,222200
2017-09-15,117.120003,117.790001,117.120003,117.690002,113.966644,169500
2017-09-18,117.820000,117.919998,117.379997,117.589996,113.869804,112900
2017-09-19,119.809998,120.230003,119.800003,120.059998,116.261665,275600
2017-09-20,120.000000,120.400002,119.830002,120.370003,116.561859,193700
2017-09-21,120.260002,120.260002,119.800003,120.050003,116.251991,110600
2017-09-22,120.260002,120.739998,120.260002,120.629997,116.813629,146100
2017-09-25,120.809998,121.220001,120.570000,120.970001,117.142883,141100
2017-09-26,121.639999,121.800003,121.120003,121.330002,117.491493,179700
2017-09-27,121.639999,121.800003,120.669998,121.489998,117.646423,200300
2017-09-28,119.779999,120.000000,119.440002,119.599998,117.555466,174400
2017-09-29,119.370003,119.620003,119.150002,119.169998,117.132820,122200
2017-10-02,118.830002,119.449997,118.820000,119.309998,117.270424,115400
2017-10-03,119.519997,120.360001,119.510002,120.339996,118.282814,159900
2017-10-04,120.820000,121.309998,120.230003,120.970001,118.902054,153800
2017-10-05,120.730003,120.900002,120.500000,120.839996,118.774269,108000
2017-10-06,121.589996,121.889999,121.300003,121.870003,119.786667,126600
2017-10-09,121.769997,122.120003,121.599998,121.669998,119.590080,151300
2017-10-10,123.860001,124.180000,123.820000,124.080002,121.958885,472400
2017-10-11,123.500000,123.839996,123.290001,123.559998,121.447769,193800
2017-10-12,123.480003,123.680000,123.070000,123.190002,121.084099,151000
2017-10-13,123.419998,123.559998,123.029999,123.379997,121.270851,333800
2017-10-16,123.300003,123.500000,123.010002,123.419998,121.310165,101300
2017-10-17,123.320000,123.669998,123.180000,123.309998,121.202049,107300
2017-10-18,123.900002,124.320000,123.839996,124.260002,122.135811,127500
2017-10-19,123.160004,123.320000,122.769997,123.070000,120.966148,121000
2017-10-20,123.410004,123.720001,123.360001,123.709999,121.595207,111500
2017-10-23,123.180000,123.290001,122.610001,122.769997,120.671280,154400
2017-10-24,123.889999,124.010002,123.599998,123.879997,121.762299,133300
2017-10-25,123.239998,123.239998,122.019997,122.339996,120.248627,176500
2017-10-26,123.580002,124.089996,123.540001,123.849998,121.732819,123100
2017-10-27,123.879997,124.239998,123.669998,124.230003,122.106323,101800
2017-10-30,124.250000,124.440002,124.070000,124.389999,122.263588,113500
2017-10-31,123.980003,124.139999,123.669998,124.000000,121.880257,110400
2017-11-01,124.290001,124.919998,124.180000,124.430000,122.302902,194200
2017-11-02,125.050003,125.489998,124.940002,125.309998,123.167854,153100
2017-11-03,125.510002,125.629997,125.019997,125.620003,123.472565,115300
2017-11-06,125.510002,125.750000,125.339996,125.629997,123.482384,103400
2017-11-07,126.750000,127.500000,125.589996,127.459999,125.281105,335100
2017-11-08,127.120003,128.110001,127.050003,127.980003,125.792221,179300
2017-11-09,125.419998,125.699997,124.629997,125.459999,123.315292,303900
2017-11-10,124.800003,124.900002,124.410004,124.489998,122.361877,123200
2017-11-13,124.849998,125.760002,124.800003,125.669998,123.521706,156400
2017-11-14,125.349998,125.440002,124.720001,124.870003,122.735382,164400
2017-11-15,122.949997,123.809998,122.489998,123.660004,121.546066,106500
2017-11-16,123.980003,124.680000,123.839996,124.370003,122.243935,140300
2017-11-17,123.320000,123.650002,123.080002,123.290001,121.182388,212600
2017-11-20,123.849998,124.540001,123.849998,124.290001,122.165298,108000
2017-11-21,125.199997,125.919998,125.059998,125.779999,123.629822,163500
2017-11-22,126.300003,126.620003,125.800003,126.080002,123.924698,115200
2017-11-24,126.290001,126.400002,125.860001,126.050003,123.895210,57700
2017-11-27,126.209999,126.400002,125.870003,125.980003,123.826408,104800
2017-11-28,126.510002,126.959999,126.320000,126.959999,124.789650,101000
2017-11-29,126.599998,127.099998,126.070000,126.550003,124.386665,128200
2017-11-30,126.400002,126.889999,126.199997,126.339996,124.180244,110600
2017-12-01,125.400002,125.589996,123.680000,124.360001,122.234100,201300
2017-12-04,124.699997,124.959999,123.709999,123.919998,121.801620,243400
2017-12-05,124.040001,124.839996,123.129997,123.680000,121.565727,190200
2017-12-06,123.000000,123.279999,122.629997,122.970001,120.867859,95700
2017-12-07,123.389999,123.580002,122.849998,123.389999,121.280678,113600
2017-12-08,124.169998,124.500000,124.019997,124.449997,122.322556,125100
2017-12-11,124.190002,124.190002,123.720001,123.930000,121.811447,89600
2017-12-12,123.919998,124.519997,123.800003,124.250000,122.125977,110100
2017-12-13,124.730003,125.260002,124.690002,124.919998,122.784523,83200
2017-12-14,125.610001,125.750000,124.910004,125.000000,122.863159,339500
2017-12-15,124.230003,124.660004,124.169998,124.339996,122.214439,127500
2017-12-18,126.870003,127.440002,126.739998,127.320000,125.143501,160600
2017-12-19,127.510002,127.699997,126.800003,127.010002,124.838799,90900
2017-12-20,128.000000,128.009995,127.330002,127.629997,125.448196,103900
2017-12-21,128.240005,128.440002,128.059998,128.279999,126.087090,180800
2017-12-22,128.119995,128.339996,127.739998,128.320007,126.126411,75800
2017-12-26,128.000000,128.160004,127.820000,127.980003,125.792221,48400
2017-12-27,127.970001,128.300003,127.870003,128.229996,126.037941,77800
2017-12-28,128.110001,128.429993,127.519997,128.270004,126.077263,102300
2017-12-29,128.440002,128.440002,127.110001,127.169998,124.996063,122100
2018-01-02,127.430000,128.429993,127.169998,128.369995,126.175545,83500
2018-01-03,128.679993,130.240005,128.559998,130.130005,127.905464,162200
2018-01-04,131.309998,132.160004,131.300003,132.160004,129.900757,161800
2018-01-05,133.110001,133.869995,133.080002,133.860001,131.571701,135300
2018-01-08,133.979996,134.789993,133.619995,134.770004,132.466141,131200
2018-01-09,133.820007,133.830002,133.089996,133.720001,131.434097,148000
2018-01-10,136.729996,137.289993,136.089996,136.399994,134.068268,389500
2018-01-11,136.690002,136.910004,135.630005,136.910004,134.569565,180000
2018-01-12,136.690002,137.199997,136.440002,137.199997,134.854599,101200
2018-01-16,139.199997,139.500000,137.589996,137.970001,135.611435,257800
2018-01-17,140.619995,140.990005,139.649994,140.720001,138.314438,394400
2018-01-18,139.270004,139.309998,138.410004,138.630005,136.260162,173300
2018-01-19,139.889999,140.309998,139.360001,139.850006,137.459305,170600
2018-01-22,138.970001,139.399994,138.679993,139.399994,137.016983,249800
2018-01-23,139.630005,139.630005,138.949997,139.279999,136.899048,164800
2018-01-24,139.509995,139.649994,138.500000,139.029999,136.653320,236800
2018-01-25,139.440002,139.440002,137.710007,138.179993,135.817841,270900
2018-01-26,139.350006,139.740005,138.899994,139.559998,137.174255,319300
2018-01-29,139.949997,140.460007,139.460007,139.529999,137.144775,249200
2018-01-30,139.979996,140.270004,139.250000,139.619995,137.233231,217200
2018-01-31,138.449997,138.520004,137.149994,137.919998,135.562286,224600
2018-02-01,138.240005,139.250000,138.220001,138.800003,136.427261,169600
2018-02-02,138.899994,138.990005,136.589996,136.619995,134.284515,253200
2018-02-05,135.500000,136.110001,131.309998,131.929993,129.674683,313800
2018-02-06,134.350006,139.479996,133.250000,138.759995,136.387924,513200
2018-02-07,137.339996,138.779999,136.850006,136.880005,134.540085,217800
2018-02-08,138.199997,138.289993,134.410004,134.429993,132.131943,387700
2018-02-09,137.160004,137.639999,133.029999,136.570007,134.235382,433000
2018-02-12,137.759995,139.139999,136.789993,138.759995,136.387924,255100
2018-02-13,134.100006,135.289993,133.800003,135.039993,132.731522,300100
2018-02-14,132.740005,135.580002,132.160004,135.470001,133.154175,262600
2018-02-15,135.000000,135.330002,134.130005,135.279999,132.967422,218500
2018-02-16,135.929993,136.759995,135.899994,136.199997,133.871689,158500
2018-02-20,135.699997,136.589996,135.399994,135.850006,133.527679,128800
2018-02-21,135.820007,136.509995,134.800003,134.800003,132.495636,144300
2018-02-22,135.619995,136.190002,134.949997,135.229996,132.918274,148000
2018-02-23,136.070007,137.080002,135.729996,137.029999,134.687515,101800
2018-02-26,137.369995,138.559998,137.059998,138.429993,136.063568,125600
2018-02-27,137.729996,137.949997,136.020004,136.029999,133.704605,150800
2018-02-28,136.169998,136.220001,134.570007,134.600006,132.299057,135600
2018-03-01,133.479996,133.559998,129.500000,130.389999,128.161011,444200
2018-03-02,129.169998,130.729996,128.600006,130.589996,128.357590,214200
2018-03-05,129.300003,131.419998,128.960007,130.979996,128.740921,161200
2018-03-06,131.679993,131.839996,130.740005,131.339996,129.094772,194900
2018-03-07,129.479996,130.000000,128.410004,129.820007,127.600769,284100
2018-03-08,129.199997,129.809998,128.729996,129.559998,127.345207,233800
2018-03-09,128.619995,130.130005,127.860001,129.699997,127.482811,473000
2018-03-12,130.039993,131.000000,130.039993,130.339996,128.111862,144000
2018-03-13,130.660004,131.169998,129.669998,130.000000,127.777687,174200
2018-03-14,131.210007,131.210007,129.869995,130.000000,127.777687,116100
2018-03-15,130.559998,131.000000,129.929993,130.389999,128.161011,102400
2018-03-16,130.080002,130.410004,129.899994,129.910004,127.689224,91400
2018-03-19,129.160004,129.350006,127.250000,127.839996,125.654610,179500
2018-03-20,128.550003,129.389999,128.520004,129.250000,127.040504,69100
2018-03-21,129.289993,130.199997,128.869995,129.279999,127.069992,110500
2018-03-22,128.309998,128.649994,126.949997,127.019997,124.848625,177300
2018-03-23,126.449997,126.720001,124.459999,124.500000,122.371704,223200
2018-03-26,126.269997,127.489998,125.250000,127.309998,125.133667,158700
2018-03-27,129.479996,130.110001,127.550003,128.039993,125.851181,347600
2018-03-28,128.210007,129.740005,128.139999,129.369995,129.369995,348300
2018-03-29,130.000000,130.949997,129.080002,130.369995,130.369995,165000
2018-04-02,128.949997,128.949997,125.849998,126.589996,126.589996,260000
2018-04-03,127.110001,128.470001,126.919998,128.350006,128.350006,233100
2018-04-04,125.970001,127.919998,125.769997,127.760002,127.760002,396400
2018-04-05,127.339996,127.889999,126.930000,127.400002,127.400002,437300
2018-04-06,126.120003,126.510002,124.449997,125.370003,125.370003,420600
2018-04-09,126.250000,127.220001,125.730003,126.169998,126.169998,233200
2018-04-10,127.980003,128.529999,127.760002,128.259995,128.259995,303400
2018-04-11,128.009995,128.529999,127.720001,127.809998,127.809998,155000
2018-04-12,128.580002,129.020004,128.300003,128.630005,128.630005,134500
2018-04-13,128.850006,128.949997,128.220001,128.529999,128.529999,89000
2018-04-16,129.160004,129.339996,128.710007,128.820007,128.820007,137300
2018-04-17,128.979996,129.410004,128.509995,129.339996,129.339996,174100
2018-04-18,129.470001,129.630005,129.020004,129.070007,129.070007,199600
2018-04-19,128.789993,128.789993,128.000000,128.490005,128.490005,148000
2018-04-20,128.949997,129.339996,128.800003,129.229996,129.229996,214600
2018-04-23,129.360001,129.369995,128.740005,129.070007,129.070007,117600
2018-04-24,130.500000,130.639999,129.080002,129.470001,129.470001,145600
2018-04-25,130.729996,131.270004,130.539993,131.100006,131.100006,181500
2018-04-26,131.399994,131.869995,131.110001,131.610001,131.610001,105800
2018-04-27,131.389999,131.649994,130.910004,131.009995,131.009995,116900
2018-04-30,131.259995,131.839996,130.809998,130.979996,130.979996,170600
2018-05-01,130.690002,131.000000,130.149994,130.970001,130.970001,127000
2018-05-02,131.000000,131.000000,130.100006,130.179993,130.179993,127100
2018-05-03,129.929993,130.529999,129.100006,130.110001,130.110001,109500
2018-05-04,129.899994,131.320007,129.539993,131.320007,131.320007,109800
2018-05-07,131.399994,131.940002,131.149994,131.509995,131.509995,114300
2018-05-08,130.630005,130.979996,130.449997,130.899994,130.899994,133800
2018-05-09,135.139999,136.289993,134.960007,136.289993,136.289993,364800
2018-05-10,138.350006,138.679993,138.149994,138.389999,138.389999,198400
2018-05-11,137.979996,138.160004,137.600006,138.070007,138.070007,140600
2018-05-14,138.039993,138.449997,138.000000,138.139999,138.139999,98800
2018-05-15,136.440002,136.460007,135.929993,136.220001,136.220001,148700
2018-05-16,136.929993,137.660004,136.850006,137.350006,137.350006,100900
2018-05-17,137.000000,137.059998,136.460007,136.669998,136.669998,73100
2018-05-18,136.500000,136.500000,135.669998,136.039993,136.039993,168600
2018-05-21,136.490005,136.570007,136.029999,136.449997,136.449997,81800
2018-05-22,136.500000,136.500000,135.660004,135.740005,135.740005,120400
2018-05-23,134.600006,134.889999,133.830002,134.830002,134.830002,100200
2018-05-24,132.399994,132.820007,131.789993,132.440002,132.440002,261800
2018-05-25,129.800003,130.220001,129.610001,129.960007,129.960007,204900
2018-05-29,127.430000,127.830002,126.360001,126.699997,126.699997,276400
2018-05-30,126.639999,127.669998,126.589996,127.230003,127.230003,287700
2018-05-31,127.830002,128.149994,127.089996,127.970001,127.970001,369800
2018-06-01,131.289993,131.869995,130.919998,131.309998,131.309998,217800
2018-06-04,135.250000,135.289993,134.179993,134.279999,134.279999,180500
2018-06-05,133.630005,133.750000,133.360001,133.460007,133.460007,94700
2018-06-06,136.029999,136.179993,135.380005,136.169998,136.169998,141500
2018-06-07,136.759995,137.419998,136.419998,136.449997,136.449997,233500
2018-06-08,136.389999,136.410004,135.789993,136.210007,136.210007,107100
2018-06-11,136.479996,137.559998,136.470001,137.149994,137.149994,95200
2018-06-12,134.699997,134.979996,134.389999,134.550003,134.550003,225000
2018-06-13,135.839996,135.929993,135.289993,135.410004,135.410004,112400
2018-06-14,135.399994,135.789993,135.320007,135.440002,135.440002,76800
2018-06-15,136.240005,136.380005,135.210007,135.809998,135.809998,150400
2018-06-18,135.619995,136.550003,135.589996,136.520004,136.520004,135400
2018-06-19,135.800003,136.190002,135.529999,136.149994,136.149994,158100
2018-06-20,135.199997,135.300003,134.259995,134.369995,134.369995,117600
2018-06-21,133.589996,133.589996,132.190002,132.660004,132.660004,155600
2018-06-22,131.889999,131.929993,130.720001,131.000000,131.000000,209600
2018-06-25,129.850006,129.979996,128.229996,128.570007,128.570007,205700
2018-06-26,129.270004,129.770004,128.630005,129.210007,129.210007,167400
2018-06-27,128.639999,128.639999,127.099998,127.110001,127.110001,323500
2018-06-28,128.139999,129.389999,128.059998,129.089996,129.089996,173400
2018-06-29,129.389999,129.899994,128.779999,128.809998,128.809998,176600
2018-07-02,127.519997,128.059998,127.000000,127.930000,127.930000,101500
2018-07-03,128.330002,128.350006,127.250000,127.400002,127.400002,96500
2018-07-05,128.380005,129.300003,128.380005,129.070007,129.070007,120800
2018-07-06,129.429993,129.940002,129.089996,129.559998,129.559998,84300
2018-07-09,130.229996,130.809998,130.229996,130.699997,130.699997,69500
2018-07-10,129.179993,129.440002,129.009995,129.270004,129.270004,120100
2018-07-11,128.679993,128.740005,127.779999,128.059998,128.059998,75300
2018-07-12,129.059998,129.350006,128.820007,129.179993,129.179993,79700
2018-07-13,129.119995,129.669998,129.080002,129.509995,129.509995,74900
2018-07-16,129.710007,129.710007,129.399994,129.509995,129.509995,100500
2018-07-17,130.789993,131.929993,130.699997,131.449997,131.449997,135600
